team_name,league,model,rating_date,attack_rating,defense_rating,defense_centered,overall_raw,attack_pct,defense_pct,overall_pct,npgoals_for_pg,npgoals_against_pg,npxg_for_pg,npxg_against_pg,blend_for_pg,blend_against_pg,match_count,weight_sum,established
New York Red Bulls,MLS,mls,2021-08-01,0.9904959609685612,-1.1007952191459538,1.1405029654453676,1.0654994632069643,49,66,58,1.2647058823529411,1.2058823529411764,1.1480570259437537,1.2539123590952637,1.18305168286651,1.2395033572490377,34,16.58419043939128,True
Orlando City,MLS,mls,2021-08-01,1.1637728691083178,-0.945539843706186,0.979647237685424,1.0717100533968709,70,49,60,1.5555555555555556,1.1111111111111112,1.3741618600978387,1.3196580405010438,1.428579968735154,1.257093961684064,36,17.662088887993608,True
Philadelphia Union,MLS,mls,2021-08-01,1.1728934681921606,-1.1822295889178305,1.2248748255321669,1.1988841468621638,71,74,72,1.5142857142857142,0.7428571428571429,1.4465719045005678,1.1558464798408334,1.4668860474361118,1.0319496787457263,35,17.310669134971366,True
San Jose Earthquakes,MLS,mls,2021-08-01,0.8895978249467507,-0.7396885310258596,0.7663704824185523,0.8279841536826515,36,24,30,1.1428571428571428,1.7714285714285714,1.1831837464058232,1.5717382569886007,1.1710857653412192,1.6316453513205915,35,17.34317856825423,True
Real Salt Lake,MLS,mls,2021-08-01,0.8644525513148471,-0.9175827445652626,0.9506816735905768,0.907567112452712,33,46,40,1.2580645161290325,1.3870967741935485,1.168203396200271,1.3553154025546557,1.1951617321788996,1.3648498140463234,31,15.39215248159097,True
Seattle Sounders,MLS,mls,2021-08-01,0.9902111561133968,-1.346134656709995,1.3946922562560389,1.192451706184718,49,88,68,1.631578947368421,0.8157894736842105,1.4838584468943918,0.8463585113007368,1.5281745970366003,0.837187800015779,38,19.037939843064976,True
Sporting Kansas City,MLS,mls,2021-08-01,1.171601437484765,-0.9160897164756664,0.9491347891800516,1.0603681133324083,71,46,58,1.5757575757575757,1.2424242424242424,1.6007208785269174,1.1820781549211068,1.593231887696115,1.200181981172047,33,15.996975867711688,True
Toronto FC,MLS,mls,2021-08-01,1.0315157767662828,-0.8419228114004409,0.8722925448597805,0.9519041608130316,54,37,46,1.1470588235294117,1.3823529411764706,1.2528014491075714,1.3766039599097055,1.2210786614341236,1.3783286542897353,34,16.474699706246515,True
Nashville SC,MLS,mls,2021-08-01,1.0849945353196226,-1.155360999854738,1.1970370361133822,1.1410157857165024,60,71,66,1.2564102564102564,0.8717948717948718,1.2890877830507053,1.0683567355359695,1.2792845250585705,1.0093881764136403,39,17.734175005310878,True
Portland Timbers,MLS,mls,2021-08-01,0.9384370226388828,-0.7059026504756621,0.7313658818466324,0.8349014522427576,42,20,31,1.588235294117647,1.5,1.183717041961705,1.583569845573033,1.3050725176084876,1.5584988919011231,34,16.699067097999116,True
Vancouver Whitecaps,MLS,mls,2021-08-01,0.7474224811786154,-0.7455780835705067,0.7724724821597283,0.7599474816691718,19,25,22,0.9090909090909092,1.5454545454545454,1.0171461993272628,1.551230933954958,0.9847296122563568,1.5494980174048345,33,16.216577431727746,True
Minnesota United,MLS,mls,2021-08-01,1.0761248466353242,-0.8475447488906253,0.8781172761700039,0.977121061402664,59,38,48,1.3235294117647058,1.1764705882352942,1.3971614097662128,1.4367820285606774,1.3750718103657606,1.3586885964630624,34,16.660473445760676,True
LA Galaxy,MLS,mls,2021-08-01,0.978365095074918,-0.6635568684458996,0.6874926081086549,0.8329288515917863,47,14,30,1.3333333333333333,1.7272727272727273,1.2846828782362545,1.4081088795845158,1.2992780147653782,1.5038580338909793,33,17.132395563133333,True
LAFC,MLS,mls,2021-08-01,1.106573663583143,-1.058594017746587,1.096779487632049,1.101676575607596,63,62,62,1.5294117647058822,1.3529411764705883,1.5412355302981555,1.0346903852282967,1.5376884006204734,1.1301656226009842,34,17.34681297700887,True
Atlanta United,MLS,mls,2021-08-01,0.8628647527417035,-0.9649478439274448,0.999755320842692,0.9313100367921976,33,52,42,0.8235294117647058,1.2941176470588236,1.0335334593182246,1.3763829103672531,0.970532245052169,1.351703331374724,34,17.316401342469455,True
Austin FC,MLS,mls,2021-08-01,0.7722101953957518,-0.9982377009911132,1.034246005431441,0.9032281004135964,22,55,38,0.7142857142857143,1.0714285714285714,1.0728761414028325,1.452725983494222,0.965299013267697,1.338336759874527,14,11.082609733356952,False
CF Montreal,MLS,mls,2021-08-01,1.0492035878779806,-0.9930883077304804,1.028910863906615,1.039057225892298,56,55,56,1.2352941176470589,1.4705882352941178,1.2548896415821575,1.422299708278906,1.2490109844016275,1.4367862663834694,34,16.431424767565172,True
Cincinnati,MLS,mls,2021-08-01,0.957144909310278,-0.8365901609203721,0.866767535684213,0.9119562224972456,45,36,40,0.6060606060606061,1.5151515151515151,1.0457214308419844,1.41292496073874,0.9138231834075708,1.4435929270625725,33,16.4931238595599,True
Chicago Fire,MLS,mls,2021-08-01,1.159080443590958,-0.7392621289405829,0.7659286992110385,0.962504571400998,70,24,47,1.2727272727272727,1.606060606060606,1.515291369449256,1.4627385094864676,1.4425221404326611,1.5057351384587092,33,16.11181383184902,True
Columbus Crew,MLS,mls,2021-08-01,0.9012594445151592,-1.1022796953318272,1.1420409894689778,1.0216502169920685,38,66,52,1.1842105263157894,0.868421052631579,1.150605873787954,1.300746459473376,1.1606872695463049,1.1710488374208368,38,18.515378111249976,True
DC United,MLS,mls,2021-08-01,0.9367433579752168,-1.291149568177303,1.3377237525451808,1.1372335552601989,42,84,63,0.9117647058823528,1.3235294117647058,1.0554454909148234,1.1778472650149765,1.012341255405082,1.2215519090398952,34,17.183913387235823,True
FC Dallas,MLS,mls,2021-08-01,0.8381855932914936,-0.888989083225652,0.9210565853057026,0.8796210892985981,30,43,36,1.0,1.108108108108108,1.2193435978978484,1.4010514687389837,1.1535405185284937,1.313168460549721,37,17.351233899330495,True
Houston Dynamo,MLS,mls,2021-08-01,0.7902052502155734,-0.844611733089467,0.8750784609928137,0.8326418556041936,24,37,30,1.121212121212121,1.3333333333333333,1.2902190061400949,1.413749790592406,1.2395169406617026,1.3896248534146842,33,16.122993453720973,True
Inter Miami,MLS,mls,2021-08-01,0.7828851628740715,-0.9312065259067908,0.9647968902542604,0.8738410265641661,24,48,36,0.875,1.46875,1.1276193750550236,1.1226914142731608,1.0518335625385165,1.2265089899912125,32,14.708836274047966,True
Colorado Rapids,MLS,mls,2021-08-01,0.9952076168140124,-0.9103617872480728,0.943200242811836,0.9692039298129242,49,45,47,1.5,1.25,1.351754604479117,1.3023470777378363,1.3962282231353822,1.2866429544164857,28,14.60213454471486,False
Orlando City,MLS,mls,2021-09-01,1.0751927756106068,-0.9955622152916596,1.04102493680629,1.0581088562084484,59,56,58,1.368421052631579,1.0,1.2905367438793751,1.259781780740332,1.3139020365050362,1.1818472465182324,38,19.836981518821467,True
New England Revolution,MLS,mls,2021-09-01,1.2870152627217224,-1.0210761513011044,1.0677039762615297,1.177359619491626,86,59,72,1.5238095238095235,1.0714285714285714,1.4130444762756609,1.222557582992292,1.4462739905358195,1.177218879523176,42,21.97511219688884,True
New York City FC,MLS,mls,2021-09-01,1.2834611529585402,-1.3483930482351114,1.4099679219121095,1.346714537435325,85,90,88,1.6666666666666667,0.8611111111111112,1.7181876873396866,0.9311151369799004,1.7027313811377804,0.9101139292192636,36,18.741762495638696,True
New York Red Bulls,MLS,mls,2021-09-01,0.8738488078557948,-1.1327852407647705,1.184514303143544,1.0291815554996693,34,70,52,1.1666666666666667,1.1666666666666667,1.167003860701142,1.1762409223159327,1.1669027024907992,1.173368645621153,36,18.8486919074362,True
Philadelphia Union,MLS,mls,2021-09-01,1.0997589805904198,-1.164410549703072,1.2175837936618534,1.1586713871261365,62,73,68,1.4210526315789471,0.8157894736842105,1.3777805440513546,1.143906527643174,1.3907621703096325,1.045471411455485,38,20.37190438786466,True
Nashville SC,MLS,mls,2021-09-01,1.0729026901059444,-1.1986321832904772,1.2533681709669924,1.1631354305364685,59,76,68,1.375,0.875,1.258973391415886,1.015489016587544,1.2937813739911204,0.9733423116112808,40,20.416158698801063,True
Real Salt Lake,MLS,mls,2021-09-01,0.8400684025512809,-0.8970939785053246,0.9380601110993496,0.8890642568253153,30,45,38,1.0555555555555556,1.3333333333333333,1.1224460236056628,1.344879764913841,1.1023788831906307,1.341415835439689,36,19.81217623766905,True
San Jose Earthquakes,MLS,mls,2021-09-01,0.8474903538908554,-0.8187538914867464,0.8561425946596336,0.8518164742752445,31,35,33,1.0769230769230769,1.5897435897435896,1.212306087528632,1.510805033912648,1.1716911843469655,1.5344866006619304,39,19.80048453737543,True
Seattle Sounders,MLS,mls,2021-09-01,1.03107374109752,-1.2524680346885937,1.3096624566869643,1.1703680988922422,54,81,68,1.6097560975609757,0.8780487804878049,1.4709706353395866,0.8743136439721971,1.5126062740060031,0.8754341849268794,41,21.237141043171516,True
Toronto FC,MLS,mls,2021-09-01,0.98748156164752,-0.7915898542493068,0.8277381014856688,0.9076098315665944,48,32,40,1.0526315789473684,1.5789473684210529,1.1722357205438552,1.451585627151731,1.136354478064909,1.489794149532527,38,20.572417513766236,True
Vancouver Whitecaps,MLS,mls,2021-09-01,0.8574786006987964,-0.7943811758027829,0.8306568897835575,0.8440677452411769,33,32,32,1.0833333333333333,1.3888888888888888,1.121732538787285,1.490448048271988,1.1102127771510997,1.4599803004570582,36,19.411204483039008,True
Portland Timbers,MLS,mls,2021-09-01,0.997748575995109,-0.670279358145138,0.7008879161320744,0.8493182460635917,50,16,33,1.5526315789473684,1.4736842105263157,1.2073536101715867,1.5461433550471335,1.310937000804321,1.5244056116908884,38,20.06473366894186,True
Minnesota United,MLS,mls,2021-09-01,1.061396508769646,-0.999350709243058,1.0449864337532089,1.0531914712614274,57,56,56,1.3421052631578947,1.0526315789473684,1.4621588564421817,1.3394093094677528,1.4261427784568954,1.2533759903116377,38,19.97158545129845,True
Sporting Kansas City,MLS,mls,2021-09-01,1.105979963739767,-0.9101121736847932,0.9516727870385104,1.028826375389139,63,46,54,1.5405405405405406,1.0810810810810811,1.5363928707204315,1.257236637448786,1.5376371716664643,1.2043899705384744,37,20.084705494777456,True
LA Galaxy,MLS,mls,2021-09-01,0.9401280868867647,-0.6706643125837253,0.7012904496593098,0.8207092682730373,43,16,30,1.2702702702702702,1.6216216216216215,1.2258174849174852,1.5287205492250089,1.239153320523321,1.5565908709439928,37,20.409426961423083,True
Austin FC,MLS,mls,2021-09-01,0.8365928247993092,-0.8016198946758365,0.8382261674656876,0.8374094961324984,30,33,32,0.9047619047619048,1.380952380952381,1.1588176450326295,1.4596437843561605,1.0826009229514122,1.4360363633350266,21,16.294865324363865,False
LAFC,MLS,mls,2021-09-01,1.096222511450297,-0.9791977654732574,1.023913198256549,1.060067854853423,62,54,58,1.4594594594594594,1.4324324324324325,1.6128075104005786,1.0183687037915925,1.5668030951182428,1.1425878223838446,37,19.649906657660893,True
CF Montreal,MLS,mls,2021-09-01,1.0749665350620032,-1.0214414332391828,1.0680859389361508,1.071526236999077,59,59,59,1.2564102564102564,1.435897435897436,1.2762732070142475,1.3922384256112328,1.2703143218330502,1.4053361286970938,39,20.71191874276021,True
Chicago Fire,MLS,mls,2021-09-01,1.0255287555866934,-0.8532995641385935,0.8922658083944822,0.958897281990588,53,39,46,1.1891891891891893,1.4054054054054057,1.3890206230512363,1.4048091947671546,1.3290711928926222,1.4049880579586298,37,20.260354971676517,True
Cincinnati,MLS,mls,2021-09-01,0.9645514378997172,-0.8142001899658756,0.8513809466529237,0.9079661922763204,46,35,40,0.6857142857142857,1.5714285714285714,1.094882710473325,1.4568155474418762,0.9721321830456132,1.4911994546378848,35,18.767530026954077,True
Atlanta United,MLS,mls,2021-09-01,0.9061322760742452,-0.9285578722418568,0.9709608153302324,0.9385465457022386,38,48,43,0.8157894736842105,1.236842105263158,1.057252867364938,1.3760787700079984,0.9848138492607198,1.3343077705845463,38,20.605815890723708,True
Columbus Crew,MLS,mls,2021-09-01,0.927432931239326,-0.961106664782132,1.0049959606751513,0.9662144459572386,41,52,46,1.195121951219512,1.024390243902439,1.1934093112476216,1.3340081644778627,1.1939231032391886,1.2411227883052356,41,21.49561501735415,True
DC United,MLS,mls,2021-09-01,1.1135870261179324,-1.1311563713158803,1.18281105076107,1.148199038439501,64,70,67,1.135135135135135,1.3783783783783785,1.1415329778027887,1.1543552005300757,1.1396136250024926,1.2215621538845665,37,20.29260458760857,True
FC Dallas,MLS,mls,2021-09-01,0.960755365993842,-0.9072555042485536,0.9486856667223112,0.9547205163580764,45,46,46,1.175,1.2,1.270415333191261,1.3670363571682824,1.241790733233883,1.3169254500177978,40,21.197393714891135,True
Houston Dynamo,MLS,mls,2021-09-01,0.7870652987412186,-0.7855622041186358,0.8214351964537276,0.8042502475974731,24,31,28,0.9736842105263158,1.4736842105263157,1.246591635030786,1.411997354025963,1.164719407679445,1.4305034109760688,38,20.427289146237644,True
Inter Miami,MLS,mls,2021-09-01,0.8489067613660766,-1.0269712980766876,1.0738683271230351,0.961387544244556,31,59,45,0.945945945945946,1.351351351351351,1.121453638153058,1.1112917226318797,1.0688013304909243,1.183309611247721,37,19.186708237135683,True
Colorado Rapids,MLS,mls,2021-09-01,1.0972328105490503,-0.9449582095430238,0.9881100801780826,1.0426714453635664,62,50,56,1.53125,1.03125,1.4452289536525065,1.3642364953147168,1.4710352675567544,1.2643405467203015,32,18.12920860686894,True
New York City FC,MLS,mls,2021-10-01,1.2358584597372282,-1.2173628585870189,1.248377025585575,1.2421177426614016,79,76,78,1.6216216216216215,1.108108108108108,1.6610437436673346,0.989089913436859,1.6492171070536208,1.024795371838234,37,22.251975154583626,True
New York Red Bulls,MLS,mls,2021-10-01,0.9234906042261652,-1.1803726723407564,1.210444458186925,1.066967531206545,40,72,56,1.1388888888888888,1.1111111111111112,1.1133335616022,1.1761419407107827,1.1210001597882069,1.1566326918308814,36,21.45930200140339,True
Orlando City,MLS,mls,2021-10-01,0.9997286173562238,-0.9735158672323628,0.9983176619225124,0.999023139639368,50,51,50,1.3157894736842106,1.2105263157894737,1.1983958807111086,1.2789643621307183,1.233613958603039,1.2584329482283452,38,22.313389559202573,True
Philadelphia Union,MLS,mls,2021-10-01,1.0320176003864454,-1.2138034659330263,1.2447269519999231,1.1383722761931845,54,75,64,1.2777777777777777,0.8611111111111112,1.3369960218622188,1.1397071713099198,1.3192305486368865,1.0561283532502772,36,20.930792168796312,True
Portland Timbers,MLS,mls,2021-10-01,1.05572928656789,-0.7290022737007997,0.7475747133800638,0.9016519999739768,57,22,40,1.5405405405405406,1.351351351351351,1.265099335478385,1.5401318434406286,1.3477316969970317,1.4834976958138455,37,22.30659680379548,True
Seattle Sounders,MLS,mls,2021-10-01,1.011592968433458,-1.3163195041089848,1.349854741886222,1.18072385515984,51,85,68,1.4871794871794872,0.8461538461538461,1.3906678726160526,0.8668728303439834,1.419621356985083,0.8606571350869422,39,21.75314043707872,True
San Jose Earthquakes,MLS,mls,2021-10-01,0.8869292502564633,-0.8057801644486702,0.8263086374574011,0.8566189438569323,36,32,34,1.1891891891891893,1.3243243243243243,1.2138557248867046,1.4544869843076618,1.20645576417745,1.4154381863126606,37,21.96343814724713,True
Sporting Kansas City,MLS,mls,2021-10-01,1.1103488171973743,-0.9397719349892087,0.963714051776098,1.0370314344867362,64,48,56,1.5945945945945943,1.027027027027027,1.4418985719981727,1.2909359167545935,1.4877073787770991,1.2117632498363236,37,21.7646345047856,True
Toronto FC,MLS,mls,2021-10-01,0.939638428981223,-0.8361745831247043,0.8574774000934084,0.8985579145373157,42,35,38,0.972972972972973,1.5675675675675675,1.0976327369704924,1.4437983552077234,1.0602348077712365,1.4809291189156766,37,22.022320076883187,True
Vancouver Whitecaps,MLS,mls,2021-10-01,0.8425141197050185,-0.86508027619756,0.8871195095813428,0.8648168146431807,31,39,35,1.0,1.1428571428571428,1.1464787167981032,1.4157135140629304,1.1025351017586722,1.3338566027011942,35,20.964222073538583,True
New England Revolution,MLS,mls,2021-10-01,1.3276194648898665,-1.0418792286278902,1.0684226837374848,1.1980210743136757,91,59,75,1.5952380952380951,1.0952380952380951,1.471363404796863,1.235650281367602,1.5085258119292324,1.1935266255287498,42,24.15846241344719,True
Real Salt Lake,MLS,mls,2021-10-01,0.9956842554433624,-0.8357388831574034,0.8570306000079696,0.926357427725666,49,35,42,1.2857142857142858,1.4,1.1904512507793834,1.3074138553004766,1.219030161259854,1.3351896987103338,35,22.09267724317704,True
Nashville SC,MLS,mls,2021-10-01,1.1300792590924935,-1.2377801737185463,1.2693145028172397,1.1996968809548667,66,78,72,1.475,0.825,1.297454192409932,1.0165249404615389,1.350717934686953,0.9590674583230772,40,22.79128815689197,True
Minnesota United,MLS,mls,2021-10-01,1.0388235376825896,-1.026365029077249,1.0525132363999423,1.045668387041266,55,57,56,1.3333333333333333,1.0,1.4464464605926883,1.2321524324121704,1.4125125224148818,1.1625067026885194,36,21.383835427981673,True
LAFC,MLS,mls,2021-10-01,1.03477232697103,-1.0097098539805462,1.035433745432096,1.035103036201563,54,55,54,1.3055555555555556,1.3888888888888888,1.5204470239163386,1.0213862715264832,1.4559795834081035,1.131637056735205,36,21.98980089568976,True
Austin FC,MLS,mls,2021-10-01,0.8761722222851254,-0.7806568508812891,0.8005452693351767,0.838358745810151,35,28,32,0.9629629629629628,1.4814814814814814,1.1838011444419572,1.4309452504361204,1.1175496899982589,1.4461061197497287,27,20.185944923330187,False
CF Montreal,MLS,mls,2021-10-01,1.0944333698419977,-1.0609578979218868,1.087987411096602,1.0912103904692998,62,61,62,1.2702702702702702,1.2972972972972974,1.3227020827306204,1.2266810456915969,1.3069725389925153,1.2478659211733072,37,22.020854190345624,True
Chicago Fire,MLS,mls,2021-10-01,0.990615363780524,-0.9644427504958988,0.9890133937625618,0.9898143787715428,49,50,50,1.0810810810810811,1.3783783783783785,1.2761209320493472,1.3643026283096484,1.2176089767588674,1.3685253533302677,37,22.741582300184753,True
